Date,Time,Visitor,PTS Visitor,Home,PTS Home
2023-12-14,9:00p,Brooklyn Nets,101.0,Denver Nuggets,124.0
2023-12-14,10:00p,Utah Jazz,122.0,Portland Trail Blazers,114.0
2023-12-14,10:00p,Oklahoma City Thunder,123.0,Sacramento Kings,128.0
2023-12-14,10:30p,Golden State Warriors,113.0,Los Angeles Clippers,121.0
2023-12-15,7:00p,New Orleans Pelicans,112.0,Charlotte Hornets,107.0
2023-12-15,7:00p,Detroit Pistons,92.0,Philadelphia 76ers,124.0
2023-12-15,7:00p,Indiana Pacers,123.0,Washington Wizards,137.0
2023-12-15,7:30p,Orlando Magic,111.0,Boston Celtics,128.0
2023-12-15,7:30p,Los Angeles Lakers,115.0,San Antonio Spurs,129.0
2023-12-15,7:30p,Atlanta Hawks,125.0,Toronto Raptors,104.0
2023-12-15,8:00p,Houston Rockets,103.0,Memphis Grizzlies,96.0
2023-12-15,10:00p,New York Knicks,139.0,Phoenix Suns,122.0
2023-12-16,6:00p,Detroit Pistons,114.0,Milwaukee Bucks,146.0
2023-12-16,7:00p,Philadelphia 76ers,135.0,Charlotte Hornets,82.0
2023-12-16,7:30p,Atlanta Hawks,119.0,Cleveland Cavaliers,127.0
2023-12-16,8:00p,Chicago Bulls,116.0,Miami Heat,118.0
2023-12-16,8:00p,Indiana Pacers,109.0,Minnesota Timberwolves,127.0
2023-12-16,8:30p,Brooklyn Nets,120.0,Golden State Warriors,124.0
2023-12-16,9:00p,Oklahoma City Thunder,118.0,Denver Nuggets,117.0
2023-12-16,9:00p,Dallas Mavericks,131.0,Portland Trail Blazers,120.0
2023-12-16,10:00p,Utah Jazz,104.0,Sacramento Kings,125.0
2023-12-16,10:30p,New York Knicks,122.0,Los Angeles Clippers,144.0
2023-12-17,3:00p,Orlando Magic,97.0,Boston Celtics,114.0
2023-12-17,3:30p,New Orleans Pelicans,146.0,San Antonio Spurs,110.0
2023-12-17,7:00p,Houston Rockets,119.0,Milwaukee Bucks,128.0
2023-12-17,8:00p,Washington Wizards,108.0,Phoenix Suns,112.0
2023-12-17,9:00p,Golden State Warriors,118.0,Portland Trail Blazers,114.0
2023-12-18,7:00p,Houston Rockets,130.0,Cleveland Cavaliers,135.0
2023-12-18,7:00p,Los Angeles Clippers,151.0,Indiana Pacers,127.0
2023-12-18,7:00p,Chicago Bulls,108.0,Philadelphia 76ers,104.0
2023-12-18,7:30p,Detroit Pistons,124.0,Atlanta Hawks,130.0
2023-12-18,7:30p,Minnesota Timberwolves,112.0,Miami Heat,108.0
2023-12-18,7:30p,Charlotte Hornets,99.0,Toronto Raptors,114.0
2023-12-18,8:00p,Memphis Grizzlies,97.0,Oklahoma City Thunder,116.0
2023-12-18,9:00p,Dallas Mavericks,104.0,Denver Nuggets,130.0
2023-12-18,9:00p,Brooklyn Nets,108.0,Utah Jazz,125.0
2023-12-18,10:00p,Washington Wizards,131.0,Sacramento Kings,143.0
2023-12-18,10:30p,New York Knicks,114.0,Los Angeles Lakers,109.0
2023-12-19,7:30p,Memphis Grizzlies,115.0,New Orleans Pelicans,113.0
2023-12-19,8:00p,San Antonio Spurs,119.0,Milwaukee Bucks,132.0
2023-12-19,10:00p,Boston Celtics,126.0,Golden State Warriors,132.0
2023-12-19,10:00p,Phoenix Suns,104.0,Portland Trail Blazers,109.0
2023-12-20,7:00p,Utah Jazz,116.0,Cleveland Cavaliers,124.0
2023-12-20,7:00p,Charlotte Hornets,113.0,Indiana Pacers,144.0
2023-12-20,7:00p,Miami Heat,115.0,Orlando Magic,106.0
2023-12-20,7:00p,Minnesota Timberwolves,113.0,Philadelphia 76ers,127.0
2023-12-20,7:30p,New York Knicks,121.0,Brooklyn Nets,102.0
2023-12-20,7:30p,Denver Nuggets,113.0,Toronto Raptors,104.0
2023-12-20,8:00p,Los Angeles Lakers,108.0,Chicago Bulls,124.0
2023-12-20,8:00p,Atlanta Hawks,134.0,Houston Rockets,127.0
2023-12-20,8:30p,Los Angeles Clippers,120.0,Dallas Mavericks,111.0
2023-12-20,10:00p,Boston Celtics,144.0,Sacramento Kings,119.0
2023-12-21,7:00p,Utah Jazz,119.0,Detroit Pistons,111.0
2023-12-21,7:30p,New Orleans Pelicans,123.0,Cleveland Cavaliers,104.0
2023-12-21,8:00p,San Antonio Spurs,95.0,Chicago Bulls,114.0
2023-12-21,8:00p,Indiana Pacers,103.0,Memphis Grizzlies,116.0
2023-12-21,8:00p,Orlando Magic,114.0,Milwaukee Bucks,118.0
2023-12-21,8:00p,Los Angeles Clippers,115.0,Oklahoma City Thunder,134.0
2023-12-21,9:00p,Los Angeles Lakers,111.0,Minnesota Timberwolves,118.0
2023-12-21,10:00p,Washington Wizards,118.0,Portland Trail Blazers,117.0
2023-12-22,7:00p,Toronto Raptors,111.0,Philadelphia 76ers,121.0
2023-12-22,7:30p,Denver Nuggets,122.0,Brooklyn Nets,117.0
2023-12-22,8:00p,Dallas Mavericks,96.0,Houston Rockets,122.0
2023-12-22,8:00p,Atlanta Hawks,113.0,Miami Heat,122.0
2023-12-22,10:00p,Washington Wizards,118.0,Golden State Warriors,129.0
2023-12-22,10:00p,Phoenix Suns,105.0,Sacramento Kings,120.0
2023-12-23,12:30p,Milwaukee Bucks,130.0,New York Knicks,111.0
2023-12-23,3:30p,Boston Celtics,145.0,Los Angeles Clippers,108.0
2023-12-23,7:00p,Denver Nuggets,102.0,Charlotte Hornets,95.0
2023-12-23,7:00p,Orlando Magic,117.0,Indiana Pacers,110.0
2023-12-23,7:00p,Houston Rockets,106.0,New Orleans Pelicans,104.0
2023-12-23,7:30p,Memphis Grizzlies,125.0,Atlanta Hawks,119.0
2023-12-23,7:30p,Detroit Pistons,115.0,Brooklyn Nets,126.0
2023-12-23,7:30p,Utah Jazz,126.0,Toronto Raptors,119.0
2023-12-23,8:00p,Cleveland Cavaliers,109.0,Chicago Bulls,95.0
2023-12-23,8:00p,Los Angeles Lakers,129.0,Oklahoma City Thunder,120.0
2023-12-23,8:30p,San Antonio Spurs,119.0,Dallas Mavericks,144.0
2023-12-23,8:30p,Portland Trail Blazers,106.0,Golden State Warriors,126.0
2023-12-23,10:00p,Minnesota Timberwolves,110.0,Sacramento Kings,98.0
2023-12-25,12:00p,Milwaukee Bucks,122.0,New York Knicks,129.0
2023-12-25,2:30p,Golden State Warriors,114.0,Denver Nuggets,120.0
2023-12-25,5:00p,Boston Celtics,126.0,Los Angeles Lakers,115.0
2023-12-25,8:00p,Philadelphia 76ers,113.0,Miami Heat,119.0
2023-12-25,10:30p,Dallas Mavericks,128.0,Phoenix Suns,114.0
2023-12-26,7:00p,Brooklyn Nets,118.0,Detroit Pistons,112.0
2023-12-26,7:00p,Orlando Magic,127.0,Washington Wizards,119.0
2023-12-26,8:00p,Atlanta Hawks,113.0,Chicago Bulls,118.0
2023-12-26,8:00p,Indiana Pacers,123.0,Houston Rockets,117.0
2023-12-26,8:00p,Memphis Grizzlies,116.0,New Orleans Pelicans,115.0
2023-12-26,8:00p,Minnesota Timberwolves,106.0,Oklahoma City Thunder,129.0
2023-12-26,8:00p,Utah Jazz,130.0,San Antonio Spurs,118.0
2023-12-26,10:00p,Sacramento Kings,113.0,Portland Trail Blazers,130.0
2023-12-26,10:30p,Charlotte Hornets,104.0,Los Angeles Clippers,113.0
2023-12-27,7:00p,Philadelphia 76ers,112.0,Orlando Magic,92.0
2023-12-27,7:00p,Toronto Raptors,132.0,Washington Wizards,102.0
2023-12-27,7:30p,Milwaukee Bucks,144.0,Brooklyn Nets,122.0
2023-12-27,8:00p,Phoenix Suns,129.0,Houston Rockets,113.0
2023-12-27,8:00p,New York Knicks,120.0,Oklahoma City Thunder,129.0
2023-12-27,8:30p,Cleveland Cavaliers,113.0,Dallas Mavericks,110.0
2023-12-28,7:30p,Detroit Pistons,122.0,Boston Celtics,128.0
2023-12-28,8:00p,Indiana Pacers,120.0,Chicago Bulls,104.0
2023-12-28,8:00p,Dallas Mavericks,110.0,Minnesota Timberwolves,118.0
2023-12-28,8:00p,Utah Jazz,105.0,New Orleans Pelicans,112.0
2023-12-28,9:00p,Memphis Grizzlies,105.0,Denver Nuggets,142.0
2023-12-28,10:00p,Miami Heat,114.0,Golden State Warriors,102.0
2023-12-28,10:00p,San Antonio Spurs,118.0,Portland Trail Blazers,105.0
2023-12-28,10:30p,Charlotte Hornets,112.0,Los Angeles Lakers,133.0
2023-12-29,7:00p,New York Knicks,108.0,Orlando Magic,117.0
2023-12-29,7:00p,Brooklyn Nets,104.0,Washington Wizards,110.0
2023-12-29,7:30p,Sacramento Kings,117.0,Atlanta Hawks,110.0
2023-12-29,7:30p,Toronto Raptors,118.0,Boston Celtics,120.0
2023-12-29,7:30p,Milwaukee Bucks,119.0,Cleveland Cavaliers,111.0
2023-12-29,8:00p,Philadelphia 76ers,131.0,Houston Rockets,127.0
2023-12-29,9:00p,Oklahoma City Thunder,119.0,Denver Nuggets,93.0
2023-12-29,9:00p,Charlotte Hornets,119.0,Phoenix Suns,133.0
2023-12-29,10:00p,San Antonio Spurs,128.0,Portland Trail Blazers,134.0
2023-12-29,10:30p,Memphis Grizzlies,106.0,Los Angeles Clippers,117.0
2023-12-30,5:00p,Miami Heat,109.0,Utah Jazz,117.0
2023-12-30,6:00p,Toronto Raptors,127.0,Detroit Pistons,129.0
2023-12-30,7:00p,New York Knicks,126.0,Indiana Pacers,140.0
2023-12-30,8:00p,Philadelphia 76ers,92.0,Chicago Bulls,105.0
2023-12-30,8:00p,Los Angeles Lakers,106.0,Minnesota Timberwolves,108.0
2023-12-30,8:30p,Dallas Mavericks,132.0,Golden State Warriors,122.0
2023-12-31,3:00p,Atlanta Hawks,130.0,Washington Wizards,126.0
2023-12-31,7:00p,Los Angeles Lakers,109.0,New Orleans Pelicans,129.0
2023-12-31,7:00p,Brooklyn Nets,108.0,Oklahoma City Thunder,124.0
2023-12-31,7:00p,Boston Celtics,134.0,San Antonio Spurs,101.0
2023-12-31,8:00p,Sacramento Kings,123.0,Memphis Grizzlies,92.0
2023-12-31,8:00p,Orlando Magic,107.0,Phoenix Suns,112.0
2024-01-01,3:00p,Minnesota Timberwolves,106.0,New York Knicks,112.0
2024-01-01,7:30p,Cleveland Cavaliers,121.0,Toronto Raptors,124.0
2024-01-01,8:00p,Detroit Pistons,113.0,Houston Rockets,136.0
2024-01-01,8:00p,Indiana Pacers,122.0,Milwaukee Bucks,113.0
2024-01-01,9:00p,Charlotte Hornets,93.0,Denver Nuggets,111.0
2024-01-01,9:00p,Portland Trail Blazers,88.0,Phoenix Suns,109.0
2024-01-01,9:00p,Dallas Mavericks,90.0,Utah Jazz,127.0
2024-01-01,10:30p,Miami Heat,104.0,Los Angeles Clippers,121.0
2024-01-02,7:00p,Chicago Bulls,97.0,Philadelphia 76ers,110.0
2024-01-02,8:00p,San Antonio Spurs,98.0,Memphis Grizzlies,106.0
2024-01-02,8:00p,Brooklyn Nets,85.0,New Orleans Pelicans,112.0
2024-01-02,8:00p,Boston Celtics,123.0,Oklahoma City Thunder,127.0
2024-01-02,10:00p,Orlando Magic,115.0,Golden State Warriors,121.0
2024-01-02,10:00p,Charlotte Hornets,111.0,Sacramento Kings,104.0
2024-01-03,7:00p,Washington Wizards,101.0,Cleveland Cavaliers,140.0
2024-01-03,7:00p,Milwaukee Bucks,130.0,Indiana Pacers,142.0
2024-01-03,7:30p,Oklahoma City Thunder,138.0,Atlanta Hawks,141.0
2024-01-03,8:00p,Brooklyn Nets,101.0,Houston Rockets,112.0
2024-01-03,8:00p,Toronto Raptors,116.0,Memphis Grizzlies,111.0
2024-01-03,8:00p,New Orleans Pelicans,117.0,Minnesota Timberwolves,106.0
2024-01-03,8:30p,Portland Trail Blazers,97.0,Dallas Mavericks,126.0
2024-01-03,8:30p,Chicago Bulls,100.0,New York Knicks,116.0
2024-01-03,9:00p,Los Angeles Clippers,131.0,Phoenix Suns,122.0
2024-01-03,9:00p,Detroit Pistons,148.0,Utah Jazz,154.0
2024-01-03,10:00p,Miami Heat,110.0,Los Angeles Lakers,96.0
2024-01-03,10:00p,Orlando Magic,135.0,Sacramento Kings,138.0
2024-01-04,7:30p,Milwaukee Bucks,125.0,San Antonio Spurs,121.0
2024-01-04,10:00p,Denver Nuggets,130.0,Golden State Warriors,127.0
2024-01-05,7:00p,Utah Jazz,97.0,Boston Celtics,126.0
2024-01-05,7:00p,Atlanta Hawks,116.0,Indiana Pacers,150.0
2024-01-05,7:30p,Oklahoma City Thunder,115.0,Brooklyn Nets,124.0
2024-01-05,7:30p,Washington Wizards,90.0,Cleveland Cavaliers,114.0
2024-01-05,7:30p,New York Knicks,128.0,Philadelphia 76ers,92.0
2024-01-05,8:00p,Charlotte Hornets,91.0,Chicago Bulls,104.0
2024-01-05,8:00p,Minnesota Timberwolves,122.0,Houston Rockets,95.0
2024-01-05,8:00p,Los Angeles Clippers,111.0,New Orleans Pelicans,95.0
2024-01-05,8:30p,Portland Trail Blazers,103.0,Dallas Mavericks,139.0
2024-01-05,9:00p,Orlando Magic,122.0,Denver Nuggets,120.0
2024-01-05,9:00p,Miami Heat,97.0,Phoenix Suns,113.0
2024-01-05,10:00p,Detroit Pistons,109.0,Golden State Warriors,113.0
2024-01-05,10:00p,Memphis Grizzlies,127.0,Los Angeles Lakers,113.0
2024-01-05,10:00p,Toronto Raptors,130.0,Sacramento Kings,135.0
2024-01-06,7:00p,Boston Celtics,118.0,Indiana Pacers,101.0
2024-01-06,7:00p,New York Knicks,121.0,Washington Wizards,105.0
2024-01-06,7:30p,Utah Jazz,120.0,Philadelphia 76ers,109.0
2024-01-06,8:00p,Milwaukee Bucks,108.0,Houston Rockets,112.0
2024-01-07,1:00p,San Antonio Spurs,115.0,Cleveland Cavaliers,117.0
2024-01-07,3:00p,Portland Trail Blazers,134.0,Brooklyn Nets,127.0
2024-01-07,6:00p,Atlanta Hawks,110.0,Orlando Magic,117.0
2024-01-07,6:00p,New Orleans Pelicans,133.0,Sacramento Kings,100.0
2024-01-07,7:30p,Minnesota Timberwolves,108.0,Dallas Mavericks,115.0
2024-01-07,8:00p,Detroit Pistons,114.0,Denver Nuggets,131.0
2024-01-07,8:00p,Memphis Grizzlies,121.0,Phoenix Suns,115.0
2024-01-07,8:30p,Toronto Raptors,133.0,Golden State Warriors,118.0
2024-01-07,9:30p,Los Angeles Clippers,103.0,Los Angeles Lakers,106.0
2024-01-08,7:00p,Chicago Bulls,119.0,Charlotte Hornets,112.0
2024-01-08,7:00p,Boston Celtics,131.0,Indiana Pacers,133.0
2024-01-08,7:00p,Oklahoma City Thunder,136.0,Washington Wizards,128.0
2024-01-08,7:30p,Houston Rockets,113.0,Miami Heat,120.0
2024-01-08,8:00p,Utah Jazz,132.0,Milwaukee Bucks,116.0
2024-01-08,10:30p,Phoenix Suns,111.0,Los Angeles Clippers,138.0
2024-01-09,7:00p,Sacramento Kings,131.0,Detroit Pistons,110.0
2024-01-09,7:00p,Minnesota Timberwolves,113.0,Orlando Magic,92.0
2024-01-09,7:30p,Portland Trail Blazers,84.0,New York Knicks,112.0
2024-01-09,8:30p,Memphis Grizzlies,120.0,Dallas Mavericks,103.0
2024-01-09,10:30p,Toronto Raptors,131.0,Los Angeles Lakers,132.0
2024-01-10,7:00p,Minnesota Timberwolves,120.0,Boston Celtics,127.0
2024-01-10,7:00p,Sacramento Kings,123.0,Charlotte Hornets,98.0
2024-01-10,7:00p,San Antonio Spurs,130.0,Detroit Pistons,108.0
2024-01-10,7:00p,Washington Wizards,104.0,Indiana Pacers,112.0
2024-01-10,7:30p,Philadelphia 76ers,132.0,Atlanta Hawks,139.0
2024-01-10,7:30p,Oklahoma City Thunder,128.0,Miami Heat,120.0
2024-01-10,8:00p,Houston Rockets,119.0,Chicago Bulls,124.0
2024-01-10,8:30p,New Orleans Pelicans,141.0,Golden State Warriors,105.0
2024-01-10,10:00p,Denver Nuggets,111.0,Utah Jazz,124.0
2024-01-10,10:30p,Toronto Raptors,120.0,Los Angeles Clippers,126.0
2024-01-11,2:00p,Brooklyn Nets,102.0,Cleveland Cavaliers,111.0
2024-01-11,7:30p,Boston Celtics,102.0,Milwaukee Bucks,135.0
2024-01-11,8:00p,Portland Trail Blazers,77.0,Oklahoma City Thunder,139.0
2024-01-11,8:30p,New York Knicks,124.0,Dallas Mavericks,128.0
2024-01-11,10:00p,Phoenix Suns,127.0,Los Angeles Lakers,109.0
2024-01-12,7:30p,Indiana Pacers,126.0,Atlanta Hawks,108.0
2024-01-12,7:30p,Houston Rockets,112.0,Detroit Pistons,110.0
2024-01-12,7:30p,Sacramento Kings,93.0,Philadelphia 76ers,112.0
2024-01-12,8:00p,Golden State Warriors,140.0,Chicago Bulls,131.0
2024-01-12,8:00p,Los Angeles Clippers,128.0,Memphis Grizzlies,119.0
2024-01-12,8:00p,Orlando Magic,96.0,Miami Heat,99.0
2024-01-12,8:00p,Portland Trail Blazers,93.0,Minnesota Timberwolves,116.0
2024-01-12,8:00p,Charlotte Hornets,99.0,San Antonio Spurs,135.0
2024-01-12,9:30p,Toronto Raptors,113.0,Utah Jazz,145.0
2024-01-12,10:00p,New Orleans Pelicans,113.0,Denver Nuggets,125.0
2024-01-13,7:00p,Houston Rockets,113.0,Boston Celtics,145.0
2024-01-13,7:30p,Washington Wizards,127.0,Atlanta Hawks,99.0
2024-01-13,8:00p,New York Knicks,106.0,Memphis Grizzlies,94.0
2024-01-13,8:00p,Golden State Warriors,118.0,Milwaukee Bucks,129.0
2024-01-13,8:00p,Orlando Magic,100.0,Oklahoma City Thunder,112.0
2024-01-13,8:30p,New Orleans Pelicans,118.0,Dallas Mavericks,108.0
2024-01-13,8:30p,Chicago Bulls,122.0,San Antonio Spurs,116.0
2024-01-13,9:30p,Los Angeles Lakers,125.0,Utah Jazz,132.0
2024-01-14,3:30p,Indiana Pacers,109.0,Denver Nuggets,117.0
2024-01-14,6:00p,Charlotte Hornets,87.0,Miami Heat,104.0
2024-01-14,7:00p,Sacramento Kings,142.0,Milwaukee Bucks,143.0
2024-01-14,7:00p,Los Angeles Clippers,105.0,Minnesota Timberwolves,109.0
2024-01-14,9:00p,Phoenix Suns,127.0,Portland Trail Blazers,116.0
2024-01-15,1:00p,Houston Rockets,115.0,Philadelphia 76ers,124.0
2024-01-15,2:30p,New Orleans Pelicans,120.0,Dallas Mavericks,125.0
2024-01-15,3:00p,Orlando Magic,98.0,New York Knicks,94.0
2024-01-15,3:00p,Detroit Pistons,129.0,Washington Wizards,117.0
2024-01-15,3:30p,San Antonio Spurs,99.0,Atlanta Hawks,109.0
2024-01-15,6:00p,Golden State Warriors,107.0,Memphis Grizzlies,116.0
2024-01-15,7:00p,Chicago Bulls,91.0,Cleveland Cavaliers,109.0
2024-01-15,7:30p,Miami Heat,96.0,Brooklyn Nets,95.0
2024-01-15,7:30p,Boston Celtics,105.0,Toronto Raptors,96.0
2024-01-15,9:00p,Indiana Pacers,105.0,Utah Jazz,132.0
2024-01-15,10:30p,Oklahoma City Thunder,105.0,Los Angeles Lakers,112.0
2024-01-16,7:30p,Denver Nuggets,121.0,Philadelphia 76ers,126.0
2024-01-16,9:00p,Sacramento Kings,117.0,Phoenix Suns,119.0
2024-01-16,10:00p,Oklahoma City Thunder,117.0,Los Angeles Clippers,128.0
2024-01-17,7:00p,Minnesota Timberwolves,124.0,Detroit Pistons,117.0
2024-01-17,7:30p,Orlando Magic,104.0,Atlanta Hawks,106.0
2024-01-17,7:30p,San Antonio Spurs,98.0,Boston Celtics,117.0
2024-01-17,7:30p,Milwaukee Bucks,95.0,Cleveland Cavaliers,135.0
2024-01-17,7:30p,Houston Rockets,94.0,New York Knicks,109.0
2024-01-17,7:30p,Miami Heat,97.0,Toronto Raptors,121.0
2024-01-17,8:00p,Charlotte Hornets,112.0,New Orleans Pelicans,132.0
2024-01-17,8:30p,Dallas Mavericks,110.0,Los Angeles Lakers,127.0
2024-01-17,10:00p,Brooklyn Nets,103.0,Portland Trail Blazers,105.0
2024-01-18,7:30p,Washington Wizards,109.0,New York Knicks,113.0
2024-01-18,7:30p,Chicago Bulls,116.0,Toronto Raptors,110.0
2024-01-18,9:00p,Oklahoma City Thunder,134.0,Utah Jazz,129.0
2024-01-18,10:00p,Memphis Grizzlies,103.0,Minnesota Timberwolves,118.0
2024-01-18,10:00p,Indiana Pacers,126.0,Sacramento Kings,121.0
2024-01-19,7:00p,San Antonio Spurs,120.0,Charlotte Hornets,124.0
2024-01-19,7:00p,Philadelphia 76ers,124.0,Orlando Magic,109.0
2024-01-19,7:30p,Denver Nuggets,102.0,Boston Celtics,100.0
2024-01-19,8:00p,Atlanta Hawks,109.0,Miami Heat,108.0
2024-01-19,8:00p,Phoenix Suns,123.0,New Orleans Pelicans,109.0
2024-01-19,10:00p,Indiana Pacers,115.0,Portland Trail Blazers,118.0
2024-01-19,10:30p,Brooklyn Nets,130.0,Los Angeles Lakers,112.0
2024-01-20,3:00p,Milwaukee Bucks,141.0,Detroit Pistons,135.0
2024-01-20,7:00p,Philadelphia 76ers,97.0,Charlotte Hornets,89.0
2024-01-20,7:00p,San Antonio Spurs,131.0,Washington Wizards,127.0
2024-01-20,7:30p,Cleveland Cavaliers,116.0,Atlanta Hawks,95.0
2024-01-20,7:30p,Toronto Raptors,100.0,New York Knicks,126.0
2024-01-20,8:00p,Memphis Grizzlies,96.0,Chicago Bulls,125.0
2024-01-20,8:00p,Utah Jazz,126.0,Houston Rockets,127.0
2024-01-20,8:00p,Oklahoma City Thunder,102.0,Minnesota Timberwolves,97.0
2024-01-21,3:30p,Brooklyn Nets,114.0,Los Angeles Clippers,125.0
2024-01-21,6:00p,Miami Heat,87.0,Orlando Magic,105.0
2024-01-21,6:00p,Denver Nuggets,113.0,Washington Wizards,104.0
2024-01-21,7:00p,Boston Celtics,116.0,Houston Rockets,107.0
2024-01-21,8:00p,Indiana Pacers,110.0,Phoenix Suns,117.0
2024-01-21,10:00p,Portland Trail Blazers,110.0,Los Angeles Lakers,134.0
2024-01-22,7:00p,Milwaukee Bucks,122.0,Detroit Pistons,113.0
2024-01-22,7:00p,Cleveland Cavaliers,126.0,Orlando Magic,99.0
2024-01-22,7:00p,San Antonio Spurs,123.0,Philadelphia 76ers,133.0
2024-01-22,7:30p,Memphis Grizzlies,108.0,Toronto Raptors,100.0
2024-01-22,8:00p,Charlotte Hornets,128.0,Minnesota Timberwolves,125.0
2024-01-22,8:30p,Boston Celtics,119.0,Dallas Mavericks,110.0
2024-01-22,9:00p,Chicago Bulls,113.0,Phoenix Suns,115.0
2024-01-22,10:00p,Atlanta Hawks,107.0,Sacramento Kings,122.0
2024-01-23,7:00p,Denver Nuggets,114.0,Indiana Pacers,109.0
2024-01-23,7:30p,New York Knicks,108.0,Brooklyn Nets,103.0
2024-01-23,8:00p,Utah Jazz,124.0,New Orleans Pelicans,153.0
2024-01-23,8:00p,Portland Trail Blazers,109.0,Oklahoma City Thunder,111.0
2024-01-23,10:00p,Los Angeles Lakers,116.0,Los Angeles Clippers,127.0
2024-01-24,7:00p,Charlotte Hornets,106.0,Detroit Pistons,113.0
2024-01-24,7:00p,Minnesota Timberwolves,118.0,Washington Wizards,107.0
2024-01-24,7:30p,Memphis Grizzlies,105.0,Miami Heat,96.0
2024-01-24,8:00p,Portland Trail Blazers,137.0,Houston Rockets,131.0
2024-01-24,8:00p,Cleveland Cavaliers,116.0,Milwaukee Bucks,126.0
2024-01-24,8:30p,Phoenix Suns,132.0,Dallas Mavericks,109.0
2024-01-24,9:30p,Oklahoma City Thunder,140.0,San Antonio Spurs,114.0
2024-01-24,10:00p,Atlanta Hawks,112.0,Golden State Warriors,134.0
2024-01-25,7:00p,Philadelphia 76ers,122.0,Indiana Pacers,134.0
2024-01-25,7:00p,Utah Jazz,123.0,Washington Wizards,108.0
2024-01-25,7:30p,Minnesota Timberwolves,96.0,Brooklyn Nets,94.0
2024-01-25,7:30p,Boston Celtics,143.0,Miami Heat,110.0
2024-01-25,7:30p,Denver Nuggets,84.0,New York Knicks,122.0
2024-01-25,10:00p,Sacramento Kings,134.0,Golden State Warriors,133.0
2024-01-25,10:30p,Chicago Bulls,132.0,Los Angeles Lakers,141.0
2024-01-26,7:00p,Dallas Mavericks,148.0,Atlanta Hawks,143.0
2024-01-26,7:00p,Houston Rockets,138.0,Charlotte Hornets,104.0
2024-01-26,7:00p,Phoenix Suns,131.0,Indiana Pacers,133.0
2024-01-26,7:30p,Los Angeles Clippers,127.0,Toronto Raptors,107.0
2024-01-26,8:00p,Orlando Magic,106.0,Memphis Grizzlies,107.0
2024-01-26,8:00p,Cleveland Cavaliers,112.0,Milwaukee Bucks,100.0
2024-01-26,8:00p,Oklahoma City Thunder,107.0,New Orleans Pelicans,83.0
2024-01-26,9:30p,Portland Trail Blazers,100.0,San Antonio Spurs,116.0
2024-01-27,12:00p,Washington Wizards,118.0,Detroit Pistons,104.0
2024-01-27,3:00p,Miami Heat,109.0,New York Knicks,125.0
2024-01-27,5:30p,Philadelphia 76ers,105.0,Denver Nuggets,111.0
2024-01-27,6:00p,Houston Rockets,104.0,Brooklyn Nets,106.0
2024-01-27,7:00p,Los Angeles Clippers,115.0,Boston Celtics,96.0
2024-01-27,7:00p,Utah Jazz,134.0,Charlotte Hornets,122.0
2024-01-27,8:00p,New Orleans Pelicans,117.0,Milwaukee Bucks,141.0
2024-01-27,8:30p,Los Angeles Lakers,145.0,Golden State Warriors,144.0
2024-01-27,8:30p,Minnesota Timberwolves,112.0,San Antonio Spurs,113.0
2024-01-27,9:00p,Sacramento Kings,120.0,Dallas Mavericks,115.0
2024-01-28,2:00p,Oklahoma City Thunder,104.0,Detroit Pistons,120.0
2024-01-28,3:30p,Memphis Grizzlies,110.0,Indiana Pacers,116.0
2024-01-28,6:00p,Toronto Raptors,125.0,Atlanta Hawks,126.0
2024-01-28,6:00p,Phoenix Suns,98.0,Orlando Magic,113.0
2024-01-28,9:00p,Chicago Bulls,104.0,Portland Trail Blazers,96.0
2024-01-29,7:00p,New York Knicks,,Charlotte Hornets,
2024-01-29,7:00p,Los Angeles Clippers,,Cleveland Cavaliers,
2024-01-29,7:30p,New Orleans Pelicans,,Boston Celtics,
2024-01-29,7:30p,Utah Jazz,,Brooklyn Nets,
2024-01-29,7:30p,Phoenix Suns,,Miami Heat,
2024-01-29,8:00p,Los Angeles Lakers,,Houston Rockets,
2024-01-29,8:00p,Sacramento Kings,,Memphis Grizzlies,
2024-01-29,8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,
2024-01-29,8:00p,Washington Wizards,,San Antonio Spurs,
2024-01-29,8:30p,Orlando Magic,,Dallas Mavericks,
2024-01-29,9:00p,Milwaukee Bucks,,Denver Nuggets,
2024-01-29,10:00p,Philadelphia 76ers,,Portland Trail Blazers,
2024-01-30,7:30p,Los Angeles Lakers,,Atlanta Hawks,
2024-01-30,7:30p,Indiana Pacers,,Boston Celtics,
2024-01-30,7:30p,Utah Jazz,,New York Knicks,
2024-01-30,8:00p,Toronto Raptors,,Chicago Bulls,
2024-01-30,10:00p,Philadelphia 76ers,,Golden State Warriors,
2024-01-31,7:00p,Chicago Bulls,,Charlotte Hornets,
2024-01-31,7:00p,Detroit Pistons,,Cleveland Cavaliers,
2024-01-31,7:00p,Los Angeles Clippers,,Washington Wizards,
2024-01-31,7:30p,Sacramento Kings,,Miami Heat,
2024-01-31,8:00p,New Orleans Pelicans,,Houston Rockets,
2024-01-31,8:00p,Dallas Mavericks,,Minnesota Timberwolves,
2024-01-31,8:00p,Denver Nuggets,,Oklahoma City Thunder,
2024-01-31,8:00p,Orlando Magic,,San Antonio Spurs,
2024-01-31,8:30p,Phoenix Suns,,Brooklyn Nets,
2024-01-31,10:00p,Milwaukee Bucks,,Portland Trail Blazers,
